NOUNS,PRONOUN,ADJECTIVES,VERB,ADVERB,TIME,MANNER,ADVERB FREQUENCY,VERB STEMS
संज्ञा,सर्वनाम,हवादार,कार्य ,कल,बीता हुआ कल,कर ,जल्दी,रहा 
मेरी कार,मैं,क्रोधित,सहमत ,आज,आज,से,पहले,रही
हरी कार,आप,क्रुध,होना ,कल,आने वाला कल,,हमेशा,
तीन कारें,वह,खराब,आना ,अब,यहाँ,,अब,
कार गेराज,वह,बेकार,सेंकना ,तब,वहाँ,,अक्सर,
कार से बाहर,हम,बड़ा,लाओ ,बाद में,जल्दी से,,कभी-कभार,
बांह,वे,कड़वा,खरीद,आज रात,धीरे से,,तुरंत,
वापस,मुझे,उबाऊ,बुलाना,अभी,हमेशा,,रोज़,
गाल,आप,बहादुर,चढना,कल रात,सदैव,,विरले,
छाती,उसे,खारा,रोना,आज सुबह,सदा,,फिर,
ठोड़ी,उसकी,निश्चिन्त,नाच,अगले हफ्ते,कभी-कभी,,देर,
कान,हम,,ख्वाब,पहले ही,कभी नहीं,,वर्ष,
कोहनी,उनको,चालाक,पीना,हाल ही में,कभी नहीं,,महीना,
आंख,मेरा,ठंडा,खा,हाल ही में,,,सप्ताह,
चेहरा,मेरी,परंपरागत,गिरना,शीघ्र,,,,
उंगली,तुम्हारा,क्रूय,पकड़ लेना,तुरंत,,,,
उंगलियाँ,आपका,गहरा,मदद,अब तक,,,,
पैर,उसकी,स्वादिष्ट,कूद,अभी तक,,,,
बाल,उसके,खिन्न,छलांग,पहले,,,,
हाथ,हमारे,,हसना,यहां,,,,
सिर,उनके,निराश,छोड़ना,वहाँ,,,,
दिल,मेरा,इमानदार,सुनना,हर जगह,,,,
घुटना,तुम्हारा,हैरान,बनाना,कहीं भी,,,,
पैर,उसकी,सुखा,पढ़ना,कहीं नहीं,,,,
ओंठ,उसका,संकी,खेलना,घर,,,,
मुंह,उसकी,मनोरंजक,दौड़ना,दूर,,,,
गला,हमारा,बढ़िया,भेजना,बाहर,,,,
गर्दन,उनका,उत्तेजित,गाना,बहुत,,,,
नाक,उनकी,उत्तेजक,बोलना,काफी,,,,
कंधा,वह,महंगा,फेंकना,सुंदर,,,,
पेट,मेरे,वफादार,छूना,वास्तव में,,,,
दांतों,,नकली,वोट देना,उपवास,,,,
जांघ,,मशहूर,लिखना,अच्छी तरह से,,,,
गला,,,संतुलन,कठिन,,,,
अंगूठा,,प्रसिद्द,जाँचना,जल्दी से,,,,
पैर की अंगुली,,मोटा,चुना,धीरे से,,,,
जीभ,,विदेशी,जुटाया हुआ,ध्यान से,,,,
दांत,,अनौपचारिक,निर्णय लिया,मुश्किल से,,,,
घर,,उदार,विकसित,मात्र,,,,
सूरज,,असली,मूल्यांकन,अधिकतर,,,,
बच्चे,,चमकीला,जांच,लगभग,,,,
महिलाएँ,,अच्छा,लाभ,बिल्कुल,,,,
बाज़ार,,कृतज्ञ,लागू,एक साथ,,,,
कुत्ता,,खुश,सूचित करना,अकेला,,,,
बच्चों,,स्वस्थ,प्रस्तुत किया,सदा,,,,
दोस्त,,भारी,संभाला,आमतौर पर,,,,
पार्क,,पवित्र,कामयाब,कभी कभी,,,,
खुशी,,गरम,व्यवस्था करना,कदाचित,,,,
बिल्ली,,ऊंचा,निष्पादित,कभी नहीं,,,,
स्कूल,,प्रभावित,अंजाम,शायद ही कभी,,,,
किताब,,अशुद्ध,बनाया था,से,,,,
पेड़,,,देखना,हंस,,,,
बाज,,सस्ता,उधार लेना,रोती,,,,
चिड़िया,,,जाना,गा,,,,
,,बदनाम,पकड़ना,,,,,
,,अनौपचारिक,पकाना,,,,,
,,भोला,रेंगना,,,,,
,,ढीठ,खींचना,,,,,
,,रोचक,लड़ना,,,,,
,,बुद्धिमान,उड़ना,,,,,
,,दयालु,लात मारना,,,,,
,,,झूलना,,,,,
,,आलसी,हटाना,,,,,
,,हल्का,जोड़ना,,,,,
,,निचा,प्रशंसा करना,,,,,
,,लम्बा,स्वीकार करना,,,,,
,,गुनगुना,सलाह देना,,,,,
,,दिमागी,कर सकना,,,,,
,,कंजूस,अनुमति,,,,,
,,आधुनिक,घोषणा,,,,,
,,सांसारिक,उत्तर,,,,,
,,प्राकृतिक,क्षमा माँगना,,,,,
,,,वाहवाही,,,,,
,,स्वाभाविक,मंजूर,,,,,
,,नमा,आकर्षित,,,,,
,,पौष्टिक,वापस,,,,,
,,बूढा,व्यवहार करना,,,,,
,,पुराना,आशीर्वाद,,,,,
,,शांत,उबालना,,,,,
,,गरीब,उधार,,,,,
,,,काटना,,,,,
,,तीता,ताली,,,,,
,,,इकट्ठा,,,,,
,,शुद्द,भ्रमित,,,,,
,,विश्वसनीय,साइकिल,,,,,
,,धार्मिक,घिसटना,,,,,
,,मितभाषी,क्षति,,,,,
,,अमीर,पहुंचा,,,,,
,,खुरदुरा,पहिनाना,,,,,
,,गोल,पता लगाना,,,,,
,,उदास,शिक्षित,,,,,
,,सुरक्षित,प्रोत्साहित करना,,,,,
,,,मनोरंजन,,,,,
,,धर्मनिरपेक्ष,पालन,,,,,
,,समझदार,करना,,,,,
,,भावुक,पकड़,,,,,
,,संजीदा,अनुमान,,,,,
,,बीमार,परेशान,,,,,
,,,सूचित,,,,,
,,फिस्लाहा,न्याय,,,,,
,,छोटा,दस्तक,,,,,
,,कोमर,हसना,,,,,
,,खट्टा,झूठ,,,,,
,,मसालेदार,पिघलाना,,,,,
,,आध्यात्मिक,हिलना,,,,,
,,चकोर,सूचना,,,,,
,,बासी,लगाए,,,,,
,,चिपचिपा,नाटक,,,,,
,,,सवाल,,,,,
,,बलवान,जोखिम,,,,,
,,,बरसाना,,,,,
,,चकित,गायब,,,,,
,,मुर्ख,धोया,,,,,
,,मीठा,पूछना ,,,,,
,,प्रतिभाशाली,पर,,,,,
,,बातूनी,उगता,,,,,
,,लम्बा,खेल,,,,,
,,पतला,रहे,,,,,
,,खुश,खरीदारी,,,,,
,,दुबला,भोंक,,,,,
,,डरपोक,गाना,,,,,
,,त्रिकोण,गाया,,,,,
,,बेवफ़ा,गाई,,,,,
,,अकृतज्ञ,,,,,,
,,दुखी,,,,,,
,,,,,,,,
,,अपवित्र,,,,,,
,,निष्ठुर,,,,,,
,,अस्वाभाविक,,,,,,
,,,,,,,,
,,अप्राकृतिक,,,,,,
,,असुरक्षित,,,,,,
,,परेशान,,,,,,
,,हींसक,,,,,,
,,कमज़ोर,,,,,,
,,गीरा,,,,,,
,,बुद्धिमान,,,,,,
,,चिंतित,,,,,,
,,जवान,,,,,,
